LS-17230,Lycoris Saunders,3658,3,368.88,1,1,1,111,Lost customers
MS-17830,Melanie Seite,3333,4,370.35,1,2,1,121,Lost customers
NF-18475,Neil Franzosisch,3406,4,377.16,1,2,1,121,Lost customers
VM-21835,Vivian Mathis,2998,5,380.69,2,2,1,221,About To Sleep
JK-15325,Jason Klamczynski,3168,3,383.81,1,1,1,111,Lost customers
JD-16015,Joy Daniels,2993,6,385.43,2,3,1,231,About To Sleep
JD-16015,Joy Daniels,2993,6,385.43,2,3,1,231,Hibernating customers
BW-11065,Barry Weirich,3093,3,385.52,2,1,1,211,Hibernating customers
MH-17440,Mark Haberlin,3257,4,400.02,1,2,1,121,Lost customers
BT-11485,Brad Thomas,3540,2,415.2,1,1,1,111,Lost customers
SS-20590,Sonia Sunley,3313,6,418.49,1,3,1,131,Lost customers
VG-21805,Vivek Grady,3167,5,427.37,1,2,1,121,Lost customers
ST-20530,Shui Tom,3006,7,433.34,2,4,1,241,About To Sleep
ST-20530,Shui Tom,3006,7,433.34,2,4,1,241,Hibernating customers
TT-21265,Tim Taslimi,3287,3,439.5,1,1,1,111,Lost customers
KW-16570,Kelly Williams,3652,4,449.1,1,2,1,121,Lost customers
KM-16660,Khloe Miller,2896,5,453.54,5,2,1,521,Promising
EC-14050,Erin Creighton,2934,5,461.91,3,2,1,321,About To Sleep
JS-15940,Joni Sundaresam,3344,5,469.17,1,2,1,121,Lost customers
MS-17530,MaryBeth Skach,3315,4,475.66,1,2,1,121,Lost customers
CR-12625,Corey Roper,3351,3,475.9,1,1,1,111,Lost customers
AY-10555,Andy Yotov,2895,4,497.01,5,2,1,521,Promising
RB-19570,Rob Beeghly,2906,5,528.55,5,2,1,521,Promising
JH-15820,John Huston,3055,6,528.91,2,3,1,231,About To Sleep
JH-15820,John Huston,3055,6,528.91,2,3,1,231,Hibernating customers
CS-11860,Cari Schnelling,3043,6,537.63,2,3,1,231,About To Sleep
CS-11860,Cari Schnelling,3043,6,537.63,2,3,1,231,Hibernating customers
CS-12460,Chuck Sachs,2908,2,550.64,4,1,1,411,New Customers
CM-11935,Carlos Meador,3589,2,565.39,1,1,1,111,Lost customers
NK-18490,Neil Knudson,2951,7,572.05,3,4,1,341,Potential Loyalist
BD-11635,Brian Derr,2890,3,582.65,5,1,1,511,New Customers
AS-10240,Alan Shonely,3073,7,584.61,2,4,1,241,About To Sleep
AS-10240,Alan Shonely,3073,7,584.61,2,4,1,241,Hibernating customers
DL-13330,Denise Leinenbach,2938,4,585.02,3,1,1,311,New Customers
MZ-17335,Maria Zettner,2911,4,593.61,4,2,1,421,New Customers
BF-10975,Barbara Fisher,2972,7,599.8,3,4,1,341,Potential Loyalist
BT-11440,Bobby Trafton,3441,4,603.88,1,2,1,121,Lost customers
SS-20515,Shirley Schmidt,3372,3,613.4,1,1,1,111,Lost customers
RR-19315,Ralph Ritter,2900,2,615.93,5,1,1,511,New Customers
AJ-10960,Astrea Jones,2955,3,629.25,3,1,1,311,New Customers
MR-17545,Mathew Reese,3006,4,639.18,2,1,1,211,Hibernating customers
CD-11980,Carol Darley,2935,3,639.77,3,1,1,311,New Customers
JB-16000,Joy Bell-,2924,7,644.12,4,4,1,441,Potential Loyalist
LO-17170,Lori Olson,2883,5,644.35,5,2,1,521,Promising
AW-10840,Anthony Witt,2901,4,649.38,5,2,1,521,Promising
AC-10660,Anna Chung,3163,5,657.32,1,2,1,121,Lost customers
BD-11770,Bryan Davis,3208,6,658.47,1,3,1,131,Lost customers
BK-11260,Berenike Kampe,2958,6,659.14,3,3,1,331,About To Sleep
AG-10330,Alex Grayson,2889,4,660.97,5,2,1,521,Promising
TR-21325,Toby Ritter,3074,5,675.94,2,2,1,221,About To Sleep
EH-13945,Eric Hoffmann,3098,8,684.17,2,4,1,241,About To Sleep
EH-13945,Eric Hoffmann,3098,8,684.17,2,4,1,241,Hibernating customers
PB-19105,Peter Buhler,2938,4,688.32,3,1,1,311,New Customers
JD-16060,Julia Dunbar,3181,3,695.44,1,1,1,111,Lost customers
JJ-15445,Jennifer Jackson,3364,5,709.18,1,2,1,121,Lost customers
PA-19060,Pete Armstrong,2984,6,729.41,2,3,1,231,About To Sleep
PA-19060,Pete Armstrong,2984,6,729.41,2,3,1,231,Hibernating customers
PH-18790,Patricia Hirasaki,2951,1,729.65,3,1,1,311,New Customers
HM-14980,Henry MacAllister,3128,4,736.28,1,1,1,111,Lost customers
AH-10585,Angele Hood,2902,4,738.5,5,2,1,521,Promising
PB-18805,Patrick Bzostek,2906,3,740.36,5,1,1,511,New Customers
RH-19555,Ritsa Hightower,3400,2,740.38,1,1,1,111,Lost customers
ML-18040,Michelle Lonsdale,2960,3,742.08,3,1,1,311,New Customers
TC-21535,Tracy Collins,2885,7,742.56,5,3,1,531,Potential Loyalist
BB-10990,Barry Blumstein,2986,5,744.34,2,2,1,221,About To Sleep
IG-15085,Ivan Gibson,2952,4,744.57,3,1,1,311,New Customers
Dl-13600,Dorris liebe,3000,5,755.6,2,2,1,221,About To Sleep
LP-17080,Liz Pelletier,2921,4,756.61,4,1,1,411,New Customers
SW-20755,Steven Ward,3415,2,758.7,1,1,1,111,Lost customers
SF-20065,Sandra Flanagan,2940,7,763.55,3,4,1,341,Potential Loyalist
MM-18280,Muhammed MacIntyre,2966,9,775.41,3,5,1,351,Potential Loyalist
MG-17890,Michael Granlund,2980,9,776.38,3,5,1,351,Potential Loyalist
HG-14845,Harry Greene,2935,5,785.63,3,2,1,321,About To Sleep
BF-11275,Beth Fritzler,2938,3,791.99,3,1,1,311,New Customers
MC-17635,Matthew Clasen,3070,4,795.15,2,1,1,211,Hibernating customers
DK-13150,David Kendrick,2891,2,797.83,5,1,1,511,New Customers
BM-11575,Brendan Murry,2981,6,808.16,3,3,1,331,About To Sleep
AM-10360,Alice McCarthy,2909,5,814.01,4,2,1,421,New Customers
TB-21190,Thomas Brumley,2930,4,816.17,4,1,1,411,New Customers
EH-13990,Erica Hackney,3286,6,825.95,1,3,1,131,Lost customers
AS-10630,Ann Steele,2973,7,833.4,3,4,1,341,Potential Loyalist
TB-21355,Todd Boyes,3027,5,834.33,2,2,1,221,About To Sleep
CS-12175,Charles Sheldon,3113,5,844.46,1,2,1,121,Lost customers
VG-21790,Vivek Gonzalez,3035,6,846.01,2,3,1,231,About To Sleep
VG-21790,Vivek Gonzalez,3035,6,846.01,2,3,1,231,Hibernating customers
VF-21715,Vicky Freymann,2894,5,847.94,5,2,1,521,Promising
MS-17980,Michael Stewart,2907,6,855.12,5,3,1,531,Potential Loyalist
JC-16105,Julie Creighton,2938,5,858.58,3,2,1,321,About To Sleep
AF-10885,Art Foster,3296,4,861.57,1,2,1,121,Lost customers
JR-15700,Jocasta Rupert,2949,1,863.88,3,1,1,311,New Customers
JM-15655,Jim Mitchum,2889,5,864.95,5,2,1,521,Promising
RE-19450,Richard Eichhorn,3183,5,876.7,1,2,1,121,Lost customers
SK-19990,Sally Knutson,2889,3,883.41,5,1,1,511,New Customers
HE-14800,Harold Engle,2893,4,883.53,5,2,1,521,Promising
CS-12130,Chad Sievert,3370,4,884.64,1,2,1,121,Lost customers
RC-19960,Ryan Crowe,2991,6,885.75,2,3,1,231,About To Sleep
RC-19960,Ryan Crowe,2991,6,885.75,2,3,1,231,Hibernating customers
AB-10015,Aaron Bergman,3296,3,886.16,1,1,1,111,Lost customers
HZ-14950,Henia Zydlo,2916,5,886.52,4,2,1,421,New Customers
JB-15925,Joni Blumstein,3618,3,900.55,1,1,1,111,Lost customers
SC-20575,Sonia Cooley,2973,5,902.73,3,2,1,321,About To Sleep
CG-12040,Catherine Glotzbach,2930,6,904.47,4,3,1,431,Potential Loyalist
KB-16405,Katrina Bavinger,2998,3,908.82,2,1,1,211,Hibernating customers
AB-10255,Alejandro Ballentine,3047,9,914.53,2,5,1,251,About To Sleep
AB-10255,Alejandro Ballentine,3047,9,914.53,2,5,1,251,Hibernating customers
MO-17500,Mary O'Rourke,2953,4,922.49,3,1,1,311,New Customers
EH-14185,Evan Henry,2986,6,923.88,2,3,1,231,About To Sleep
EH-14185,Evan Henry,2986,6,923.88,2,3,1,231,Hibernating customers
AC-10420,Alyssa Crouse,3113,3,925.8,1,1,1,111,Lost customers
EM-13960,Eric Murdock,3032,4,933.7,2,1,1,211,Hibernating customers
MF-17665,Maureen Fritzler,3302,5,937.04,1,2,1,121,Lost customers
EB-13930,Eric Barreto,3042,5,944.6,2,2,1,221,About To Sleep
RF-19840,Roy Franzosisch,2887,8,945.22,5,4,1,541,Potential Loyalist
BS-11800,Bryan Spruell,3146,2,949.43,1,1,1,111,Lost customers
RP-19270,Rachel Payne,3377,4,954.65,1,2,1,121,Lost customers
JF-15295,Jason Fortune-,3106,5,955.12,1,2,1,121,Lost customers
JH-15910,Jonathan Howell,2922,7,959.48,4,4,1,441,Potential Loyalist
SS-20875,Sung Shariari,3001,5,964.64,2,2,2,222,Hibernating customers
RC-19825,Roy Collins,3250,6,966.41,1,3,2,132,Hibernating customers
AB-10150,Aimee Bixby,2922,5,966.71,4,2,2,422,New Customers
RD-19930,Russell D'Ascenzo,2923,4,970.94,4,1,2,412,New Customers
TS-21340,Toby Swindell,3107,5,974.78,1,2,2,122,Hibernating customers
BP-11050,Barry Pond,2964,5,983.42,3,3,2,332,Hibernating customers
KB-16600,Ken Brennan,2882,7,983.92,5,3,2,532,Potential Loyalist
VP-21730,Victor Preis,2911,3,993.9,4,1,2,412,New Customers
BG-11740,Bruce Geld,2938,6,1006.36,3,3,2,332,Hibernating customers
LS-17245,Lynn Smith,2915,6,1008.14,4,3,2,432,Potential Loyalist
RB-19330,Randy Bradley,2949,2,1008.2,3,1,2,312,About To Sleep
LS-17200,Luke Schmidt,2977,6,1010.26,3,3,2,332,Hibernating customers
SW-20350,Sean Wendt,3043,3,1019.04,2,1,2,212,Hibernating customers
TH-21235,Tiffany House,2998,8,1022.2,2,4,2,242,At Risk
MK-18160,Mike Kennedy,3121,4,1031.6,1,1,2,112,Lost customers
TC-21145,Theresa Coyne,2987,1,1038.26,2,1,2,212,Hibernating customers
EM-14095,Eudokia Martin,2994,4,1041.04,2,1,2,212,Hibernating customers
SM-20905,Susan MacKendrick,3487,1,1043.04,1,1,2,112,Lost customers
DH-13675,Duane Huffman,3657,4,1043.1,1,2,2,122,Hibernating customers
DP-13000,Darren Powers,3007,9,1050.64,2,5,2,252,At Risk
AR-10345,Alex Russell,2992,4,1055.69,2,1,2,212,Hibernating customers
VS-21820,Vivek Sundaresam,3102,4,1055.98,2,1,2,212,Hibernating customers
AA-10375,Allen Armold,2900,9,1056.39,5,5,2,552,Potential Loyalist
PO-19195,Phillina Ober,2967,5,1056.86,3,3,2,332,Hibernating customers
JC-15385,Jenna Caffey,3056,1,1058.11,2,1,2,212,Hibernating customers
DP-13165,David Philippe,3693,2,1058.62,1,1,2,112,Lost customers
PC-19000,Pauline Chand,3763,2,1061.49,1,1,2,112,Lost customers
CS-12490,Cindy Schnelling,3305,4,1077.23,1,2,2,122,Hibernating customers
DW-13195,David Wiener,2950,6,1080.75,3,3,2,332,Hibernating customers
DB-13360,Dennis Bolton,3145,5,1081.47,1,2,2,122,Hibernating customers
JF-15490,Jeremy Farry,3002,11,1082.92,2,5,2,252,At Risk
SW-20245,Scot Wooten,2962,7,1085.08,3,4,2,342,Potential Loyalist
JO-15550,Jesus Ocampo,3096,5,1090.84,2,2,2,222,Hibernating customers
TM-21490,Tony Molinari,3011,3,1094.68,2,1,2,212,Hibernating customers
AB-10165,Alan Barnes,2906,8,1113.84,5,4,2,542,Potential Loyalist
DV-13045,Darrin Van Huff,2900,5,1119.48,5,2,2,522,Promising
JS-15685,Jim Sink,2923,4,1131.06,4,1,2,412,New Customers
CW-11905,Carl Weiss,2903,6,1136.59,5,3,2,532,Potential Loyalist
RD-19810,Ross DeVincentis,2895,8,1137.62,5,4,2,542,Potential Loyalist
KC-16675,Kimberly Carter,2938,4,1146.05,3,1,2,312,About To Sleep
CG-12520,Claire Gute,3219,3,1148.78,1,1,2,112,Lost customers
DB-13660,Duane Benoit,2893,7,1155.2,5,3,2,532,Potential Loyalist
JR-15670,Jim Radford,3474,2,1156.66,1,1,2,112,Lost customers
AT-10435,Alyssa Tate,2902,6,1171.81,5,3,2,532,Potential Loyalist
DC-13285,Debra Catini,2904,5,1174.62,5,2,2,522,Promising
BP-11230,Benjamin Patterson,2920,5,1181.49,4,2,2,422,New Customers
EB-14170,Evan Bailliet,2963,6,1186.33,3,3,2,332,Hibernating customers
DW-13585,Dorothy Wardle,3123,7,1204.85,1,4,2,142,At Risk
MD-17860,Michael Dominguez,2917,5,1204.91,4,2,2,422,New Customers
CD-12280,Christina DeMoss,2923,2,1205.58,4,1,2,412,New Customers
JL-15130,Jack Lebron,2889,6,1214.96,5,3,2,532,Potential Loyalist
EH-14005,Erica Hernandez,2883,7,1219.53,5,3,2,532,Potential Loyalist
PJ-18835,Patrick Jones,2920,7,1220.09,4,4,2,442,Potential Loyalist
NP-18685,Nora Pelletier,3287,6,1228.7,1,3,2,132,Hibernating customers
MG-17875,Michael Grace,2997,5,1242.83,2,2,2,222,Hibernating customers
JW-15955,Joni Wasserman,2886,7,1244.09,5,3,2,532,Potential Loyalist
TC-21475,Tony Chapman,3034,9,1244.98,2,5,2,252,At Risk
ER-13855,Elpida Rittenbach,3302,3,1245.79,1,1,2,112,Lost customers
MH-17620,Matt Hagelstein,3036,4,1252.8,2,1,2,212,Hibernating customers
SC-20680,Steve Carroll,3007,6,1254.64,2,3,2,232,Hibernating customers
GM-14500,Gene McClure,2987,10,1255.68,2,5,2,252,At Risk
ME-18010,Michelle Ellison,2973,4,1256.94,3,1,2,312,About To Sleep
LW-17125,Liz Willingham,3086,3,1259.04,2,1,2,212,Hibernating customers
CL-11890,Carl Ludwig,2987,4,1262.01,2,1,2,212,Hibernating customers
DO-13645,Doug O'Connell,2907,7,1267.32,4,3,2,432,Potential Loyalist
SV-20815,Stuart Van,2957,4,1271.09,3,1,2,312,About To Sleep
PS-18970,Paul Stevenson,2950,8,1278.64,3,4,2,342,Potential Loyalist
CS-11845,Cari Sayre,2972,5,1278.95,3,3,2,332,Hibernating customers
GR-14560,Georgia Rosenberg,4016,2,1284.38,1,1,2,112,Lost customers
HR-14770,Hallie Redmond,2894,5,1299.29,5,2,2,522,Promising
DO-13435,Denny Ordway,3014,9,1300.03,2,5,2,252,At Risk
Co-12640,Corey-Lock,3430,5,1300.08,1,2,2,122,Hibernating customers
EK-13795,Eileen Kiefer,2925,4,1303.48,4,1,2,412,New Customers
MC-17575,Matt Collins,2908,8,1303.89,4,4,2,442,Potential Loyalist
SP-20545,Sibella Parks,3208,6,1306.09,1,3,2,132,Hibernating customers
MM-17260,Magdelene Morse,3049,4,1314.02,2,1,2,212,Hibernating customers
SJ-20500,Shirley Jackson,3134,5,1318.78,1,2,2,122,Hibernating customers
MT-18070,Michelle Tran,3084,4,1319.45,2,1,2,212,Hibernating customers
DM-12955,Dario Medina,2995,7,1322.03,2,4,2,242,At Risk
SS-20140,Saphhira Shifley,2896,8,1324.03,5,4,2,542,Potential Loyalist
BF-11005,Barry Franz,2920,4,1333.88,4,1,2,412,New Customers
BM-11785,Bryan Mills,3099,10,1338.84,2,5,2,252,At Risk
SJ-20215,Sarah Jordon,2910,6,1341.04,4,3,2,432,Potential Loyalist
MG-17695,Maureen Gnade,3436,3,1342.28,1,1,2,112,Lost customers
LM-17065,Liz MacKendrick,3272,5,1346.77,1,2,2,122,Hibernating customers
SB-20170,Sarah Bern,3082,3,1348.02,2,1,2,212,Hibernating customers
GH-14485,Gene Hale,3268,2,1361.24,1,1,2,112,Lost customers
DM-13525,Don Miller,3362,3,1376.79,1,1,2,112,Lost customers
FG-14260,Frank Gastineau,2915,7,1383.14,4,4,2,442,Potential Loyalist
TB-21595,Troy Blackwell,3166,5,1387.56,1,2,2,122,Hibernating customers
JE-15475,Jeremy Ellison,3074,6,1388.68,2,3,2,232,Hibernating customers
NG-18430,Nathan Gelder,2929,5,1395.94,4,2,2,422,New Customers
CR-12820,Cyra Reiten,2966,3,1397.87,3,1,2,312,About To Sleep
GA-14725,Guy Armstrong,2886,11,1398.38,5,5,2,552,Potential Loyalist
PM-18940,Paul MacIntyre,3267,3,1405.4,1,1,2,112,Lost customers
JS-15595,Jill Stevenson,3000,4,1417.65,2,1,2,212,Hibernating customers
NL-18310,Nancy Lomonaco,2939,4,1418.09,3,1,2,312,About To Sleep
RD-19720,Roger Demir,2902,10,1419.74,5,5,2,552,Potential Loyalist
CA-12310,Christine Abelman,2894,4,1421.95,5,2,2,522,Promising
TT-21220,Thomas Thornton,3064,8,1427.04,2,4,2,242,At Risk
MB-18085,Mick Brown,2925,7,1428.23,4,4,2,442,Potential Loyalist
JW-16075,Julia West,3342,4,1428.73,1,2,2,122,Hibernating customers
TD-20995,Tamara Dahlen,2918,9,1434.55,4,5,2,452,Potential Loyalist
PK-18910,Paul Knutson,3364,2,1441.15,1,1,2,112,Lost customers
RM-19375,Raymond Messe,3226,6,1453.47,1,3,2,132,Hibernating customers
AG-10525,Andy Gerbode,3726,4,1455.04,1,2,2,122,Hibernating customers
PB-19150,Philip Brown,2978,8,1456.95,3,4,2,342,Potential Loyalist
DL-13315,Delfina Latchford,2903,8,1458.26,5,4,2,542,Potential Loyalist
BN-11515,Bradley Nguyen,2890,5,1459.34,5,2,2,522,Promising
RK-19300,Ralph Kennedy,3000,3,1460.19,2,1,2,212,Hibernating customers
PN-18775,Parhena Norris,2911,8,1467.15,4,4,2,442,Potential Loyalist
TB-21055,Ted Butterfield,3000,5,1467.88,2,2,2,222,Hibernating customers
LE-16810,Laurel Elliston,2902,6,1469.45,5,3,2,532,Potential Loyalist
CM-12190,Charlotte Melton,2889,6,1475.14,5,3,2,532,Potential Loyalist
ZD-21925,Zuschuss Donatelli,3083,5,1493.94,2,2,2,222,Hibernating customers
DL-12865,Dan Lawera,2981,8,1503.11,3,4,2,342,Potential Loyalist
JG-15805,John Grady,3104,6,1507.02,2,3,2,232,Hibernating customers
AB-10600,Ann Blume,2931,4,1515.86,4,1,2,412,New Customers
KA-16525,Kelly Andreada,2917,7,1519.51,4,4,2,442,Potential Loyalist
BV-11245,Benjamin Venier,3215,5,1523.27,1,2,2,122,Hibernating customers
BD-11725,Bruce Degenhardt,2974,6,1526.5,3,3,2,332,Hibernating customers
CH-12070,Cathy Hwang,3572,3,1537.24,1,1,2,112,Lost customers
BD-11620,Brian DeCherney,2950,6,1538.11,3,3,2,332,Hibernating customers
MB-17305,Maria Bertelson,2929,10,1548.7,4,5,2,452,Potential Loyalist
MV-17485,Mark Van Huff,2908,9,1560.05,4,5,2,452,Potential Loyalist
ON-18715,Odella Nelson,3291,9,1567.52,1,5,2,152,At Risk
GB-14530,George Bell,2943,11,1568.44,3,5,2,352,Potential Loyalist
KB-16315,Karl Braun,3177,9,1569.46,1,5,2,152,At Risk
JL-15175,James Lanier,2887,5,1571.52,5,2,2,522,Promising
MC-18130,Mike Caudle,3250,5,1582,1,2,2,122,Hibernating customers
CK-12760,Cyma Kinney,2963,9,1582.11,3,5,2,352,Potential Loyalist
BF-11215,Benjamin Farhat,2946,4,1585.16,3,1,2,312,About To Sleep
AH-10195,Alan Haines,2936,4,1587.45,3,1,2,312,About To Sleep
CR-12730,Craig Reiter,2959,4,1600.55,3,1,2,312,About To Sleep
TB-21250,Tim Brockman,3230,7,1602.38,1,3,2,132,Hibernating customers
MS-17710,Maurice Satty,3294,6,1613.4,1,3,2,132,Hibernating customers
AZ-10750,Annie Zypern,3041,6,1622.02,2,3,2,232,Hibernating customers
AP-10720,Anne Pryor,2922,8,1638.55,4,4,2,442,Potential Loyalist
EB-13975,Erica Bern,2881,4,1643.26,5,2,2,522,Promising
CC-12475,Cindy Chapman,2920,9,1659.44,4,5,2,452,Potential Loyalist
CM-12115,Chad McGuire,2889,4,1661.61,5,2,2,522,Promising
JP-15460,Jennifer Patt,2918,7,1669.14,4,4,2,442,Potential Loyalist
CM-11815,Candace McMahon,3012,6,1673.89,2,3,2,232,Hibernating customers
CA-12055,Cathy Armstrong,3282,5,1679.72,1,2,2,122,Hibernating customers
KE-16420,Katrina Edelman,2907,8,1686.73,5,4,2,542,Potential Loyalist
RA-19945,Ryan Akin,2942,5,1686.92,3,3,2,332,Hibernating customers
MO-17800,Meg O'Connel,2985,8,1687.03,2,4,2,242,At Risk
DK-12985,Darren Koutras,2888,5,1687.04,5,2,2,522,Promising
BP-11155,Becky Pak,2970,6,1697.86,3,3,2,332,Hibernating customers
TZ-21580,Tracy Zic,2916,4,1707.29,4,1,2,412,New Customers
JP-16135,Julie Prescott,2983,9,1707.71,3,5,2,352,Potential Loyalist
DB-13405,Denny Blanton,3068,4,1711.69,2,1,2,212,Hibernating customers
BE-11455,Brad Eason,3135,5,1727.65,1,2,2,122,Hibernating customers
JM-15535,Jessica Myrick,2983,7,1733.44,3,4,2,342,Potential Loyalist
MV-18190,Mike Vittorini,2900,7,1734.57,5,3,2,532,Potential Loyalist
AH-10120,Adrian Hane,2941,7,1735.51,3,4,2,342,Potential Loyalist
VT-21700,Valerie Takahito,3881,2,1736.6,1,1,2,112,Lost customers
BW-11200,Ben Wallace,3084,5,1738.41,2,2,2,222,Hibernating customers
LH-17155,Logan Haushalter,3266,9,1739.69,1,5,2,152,At Risk
AH-10030,Aaron Hawkins,2893,7,1744.7,5,3,3,533,Potential Loyalist
MF-18250,Monica Federle,2888,5,1758.3,5,2,3,523,Promising
DS-13030,Darrin Sayre,2974,4,1762.21,3,1,3,313,Promising
CC-12100,Chad Cunningham,3338,6,1770.95,1,3,3,133,At Risk
AA-10480,Andrew Allen,3140,4,1790.51,1,1,3,113,Cannot Lose Them
JB-15400,Jennifer Braxton,2888,9,1791.6,5,5,3,553,Potential Loyalist
JM-15265,Janet Molinari,2918,5,1804.15,4,2,3,423,Potential Loyalist
NC-18625,Noah Childs,3085,5,1821.74,2,2,3,223,Hibernating customers
PJ-19015,Pauline Johnson,3015,7,1824.23,2,4,3,243,At Risk
EG-13900,Emily Grady,2903,5,1832.02,5,2,3,523,Promising
PC-18745,Pamela Coakley,2883,4,1832.06,5,2,3,523,Promising
AJ-10945,Ashley Jarboe,2966,7,1839.24,3,4,3,343,Need Attention
PR-18880,Patrick Ryan,2917,5,1840.18,4,2,3,423,Potential Loyalist
SN-20560,Skye Norling,2992,6,1860.42,2,3,3,233,Hibernating customers
CD-12790,Cynthia Delaney,3280,5,1860.73,1,2,3,123,Hibernating customers
NG-18355,Nat Gilpin,2929,5,1869.58,4,2,3,423,Potential Loyalist
SP-20650,Stephanie Phelps,3267,9,1872.44,1,5,3,153,At Risk
BG-11695,Brooke Gillingham,2917,6,1874.17,4,3,3,433,Potential Loyalist
SC-20440,Shaun Chance,2917,7,1875,4,4,3,443,Need Attention
LR-17035,Lisa Ryan,3013,5,1879.31,2,2,3,223,Hibernating customers
SG-20470,Sheri Gordon,3064,8,1884.8,2,4,3,243,At Risk
GD-14590,Giulietta Dortch,2886,4,1888.07,5,2,3,523,Promising
KD-16345,Katherine Ducich,2922,6,1888.96,4,3,3,433,Potential Loyalist
SV-20935,Susan Vittorini,2883,8,1903.49,5,4,3,543,Loyal
ME-17725,Max Engle,2909,8,1908.45,4,4,3,443,Need Attention
JF-15355,Jay Fein,2986,6,1911.84,2,3,3,233,Hibernating customers
JO-15280,Jas O'Carroll,2973,6,1934.27,3,3,3,333,Potential Loyalist
TP-21565,Tracy Poddar,3231,4,1936.64,1,2,3,123,Hibernating customers
CB-12415,Christy Brittain,2907,8,1949.2,4,4,3,443,Need Attention
LD-17005,Lisa DeCherney,3295,4,1961.93,1,2,3,123,Hibernating customers
SW-20275,Scott Williamson,2911,6,1966.65,4,3,3,433,Potential Loyalist
